DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
AMAZONAS,LUYA,SAN CRISTOBAL, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,2997,2987.0,2987.0,2987.0,2987.0
AMAZONAS,LUYA,SAN CRISTOBAL, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,2500,4003,3425.0,3425.0,3425.0,3425.0
AMAZONAS,LUYA,SAN FRANCISCO DEL YESO, ,TRANSPORTE,ACCIONES COMUNES,0,116260,116260.0,116260.0,116260.0,116260.0
AMAZONAS,LUYA,SAN JERONIMO, ,TRANSPORTE,ACCIONES COMUNES,0,18773,18773.0,18773.0,18773.0,18773.0
AMAZONAS,LUYA,SAN JERONIMO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,1000,1000.0,1000.0,1000.0,1000.0
AMAZONAS,LUYA,SAN JUAN DE LOPECANCHA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,13978,13978.0,13978.0,13978.0,13978.0
AMAZONAS,LUYA,SANTA CATALINA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,10000,10000,10000.0,10000.0,10000.0,10000.0
AMAZONAS,LUYA,SANTA CATALINA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,100000.0,100000.0,100000.0,100000.0
AMAZONAS,LUYA,SANTO TOMAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,810,810.0,810.0,0.0,0.0
AMAZONAS,LUYA,SANTO TOMAS, ,TRANSPORTE,ACCIONES COMUNES,0,33414,33414.0,33414.0,30914.0,30914.0
AMAZONAS,LUYA,SANTO TOMAS, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,6000,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,TINGO, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3500,10400,7900.0,7900.0,7900.0,7900.0
AMAZONAS,LUYA,TRITA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,1950,1950.0,1950.0,1950.0,1950.0
AMAZONAS,LUYA,TRITA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3000,0,0.0,0.0,0.0,0.0
AMAZONAS,LUYA,TRITA, ,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,0,29012,29012.0,29012.0,29012.0,29012.0
AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,11000,11000,11000.0,11000.0,11000.0,11000.0
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,12000,12000,0.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN AMBAS MARGENES DE LA QUEBRADA TRANCAPAMPA, ANTE POSIBLE INUNDACION DE CENTRO POBLADO SAN MARCOS DISTRITO DE COCHAMAL DE LA PROVINCIA DE RODRIGUEZ DE MENDOZA DEL DEPARTAMENTO DE AMAZONAS",0,20000,20000.0,20000.0,20000.0,20000.0
AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL, ,ORDEN PUBLICO Y SEGURIDAD,RECUPERACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA RIBERA DERECHA DEL RIO SHILPICACHI ANTE PELIGRO DE INUNDACION DE CENTRO POBLADO SAN MARCOS DISTRITO DE COCHAMAL DE LA PROVINCIA DE RODRIGUEZ DE MENDOZA DEL DEPARTAMENTO DE AMAZONAS,0,20000,20000.0,20000.0,20000.0,20000.0
AMAZONAS,RODRIGUEZ DE MENDOZA,HUAMBO, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,3470,3470,1860.0,1860.0,1860.0,1860.0
AMAZONAS,RODRIGUEZ DE MENDOZA,LIMABAMBA, ,TRANSPORTE,ACCIONES COMUNES,0,85191,85191.0,85191.0,85191.0,85191.0
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,40000,28935,27717.0,27717.0,7745.5,7745.5
AMAZONAS,RODRIGUEZ DE MENDOZA,LONGAR, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS DE PRE-INVERSION,0,65000,65000.0,65000.0,65000.0,65000.0
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN LA QUEBRADA SHAYLLA DE CENTRO POBLADO MARISCAL BENAVIDES DISTRITO DE MARISCAL BENAVIDES DE LA PROVINCIA DE RODRIGUEZ DE MENDOZA DEL DEPARTAMENTO DE AMAZONAS,0,1000000,1000000.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,MARISCAL BENAVIDES, ,TRANSPORTE,ACCIONES COMUNES,0,13200,13200.0,13200.0,13200.0,13200.0
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC, ,AGROPECUARIA,ACCIONES COMUNES,0,36671,36670.62,36670.619999999995,36670.619999999995,36670.619999999995
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,9500,9500,9484.0,9484.0,9484.0,9484.0
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC, ,AGROPECUARIA,ESTUDIOS DE PRE-INVERSION,20000,4885,0.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,MILPUC, ,TRANSPORTE,ACCIONES COMUNES,0,63329,63329.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,43000,43000.0,43000.0,43000.0,43000.0
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA, ,TRANSPORTE,ACCIONES COMUNES,0,207640,175326.87,175326.87,172326.87,172326.87
AMAZONAS,RODRIGUEZ DE MENDOZA,OMIA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,0,0.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS, ,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3800,3794,1653.0,1653.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,28250,28250.0,28250.0,9022.5,8888.3
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,6500,0,0.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,TOTORA, ,TRANSPORTE,ACCIONES COMUNES,0,8580,8580.0,8580.0,8580.0,8580.0
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE, ,AMBIENTE,ACCIONES COMUNES,10000,10000,10000.0,0.0,0.0,0.0
AMAZONAS,RODRIGUEZ DE MENDOZA,VISTA ALEGRE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,10000,0.0,0.0,0.0,0.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE, ,AGROPECUARIA,"CONSTRUCCION DE CANAL PLUVIAL; EN EL(LA) JIRON LAS MERCEDES DE LA CIUDAD DE BAGUA GRANDE DISTRITO DE BAGUA GRANDE, PROVINCIA UTCUBAMBA, DEPARTAMENTO AMAZONAS",0,540178,511177.59,29925.0,29925.0,29925.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,322000,373548,344491.6,341455.31,325892.32,325892.32
AMAZONAS,UCTUBAMBA,BAGUA GRANDE, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,100000,35102,35101.65,24604.15,24604.15,24604.15
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CREACION DE DEFENSA RIBEREÃA PARA EL SERVICIO DE PROTECCION EN LOS SECTORES QUEBRADA HONDA Y PUERTO NARANJITOS DEL DISTRITO DE JAMALCA - PROVINCIA DE UTCUBAMBA - DEPARTAMENTO DE AMAZONAS,10000,99000,99000.0,99000.0,99000.0,99000.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,"RECUPERACION DE LOS SERVICIOS DE INFRAESTRUCTURA EN ATENCION A LOS DESASTRES NATURALES EN LOS SIETE DISTRITOS DE LA PROVINCIA, DISTRITO DE BAGUA GRANDE - PROVINCIA DE UTCUBAMBA - DEPARTAMENTO DE AMAZONAS",0,146822,141303.84999999998,141303.84999999998,141303.84999999998,141303.84999999998
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,89394,371894,360951.75,337907.41000000003,334959.96,334104.56000000006
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,64835,164835,29500.0,29500.0,9500.0,9500.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,6093,6093,0.0,0.0,0.0,0.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,28365,28365,9930.0,9930.0,9930.0,9930.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,19986,19986,0.0,0.0,0.0,0.0
AMAZONAS,UCTUBAMBA,BAGUA GRANDE,GOBIERNOS REGIONALES,TRANSPORTE,ACCIONES COMUNES,0,630000,629729.0,629729.0,629729.0,629729.0
AMAZONAS,UCTUBAMBA,CAJARURO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,20500,20500,8085.0,8085.0,8085.0,8085.0
AMAZONAS,UCTUBAMBA,CAJARURO, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,3000,3000,2900.0,0.0,0.0,0.0
AMAZONAS,UCTUBAMBA,CAJARURO, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,5000,5000,5000.0,5000.0,5000.0,5000.0
AMAZONAS,UCTUBAMBA,CUMBA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,95330,51957,7882.0,7882.0,6210.0,6210.0
AMAZONAS,UCTUBAMBA,EL MILAGRO, ,EDUCACION,"CONSTRUCCION DE TALUD/ MURO DE CONTENCION; REPARACION DE CERCO PERIMETRICO; EN EL(LA) I.E. 16248 EN LA LOCALIDAD JOROBAMBA, DISTRITO DE EL MILAGRO, PROVINCIA UTCUBAMBA, DEPARTAMENTO AMAZONAS",0,294170,294170.0,293064.73,293064.73,293064.73
AMAZONAS,UCTUBAMBA,EL MILAGRO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,5000,500.0,500.0,500.0,500.0
AMAZONAS,UCTUBAMBA,EL MILAGRO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,11500,11500,9500.0,9500.0,9500.0,500.0
AMAZONAS,UCTUBAMBA,EL MILAGRO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,25000,25000,16334.5,16334.5,16334.5,16334.5
AMAZONAS,UCTUBAMBA,JAMALCA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,22600,11210,4310.0,4310.0,4310.0,4310.0
AMAZONAS,UCTUBAMBA,JAMALCA, ,TRANSPORTE,ACCIONES COMUNES,0,50309,50298.66,49257.5,49257.5,49257.5
AMAZONAS,UCTUBAMBA,JAMALCA, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,38140,38140.0,38140.0,38140.0,38140.0
AMAZONAS,UCTUBAMBA,LONYA GRANDE, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,28391,60138,60025.45,59908.0,58844.26,58844.26
AMAZONAS,UCTUBAMBA,LONYA GRANDE, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,14210,14210.0,14210.0,14210.0,14210.0
AMAZONAS,UCTUBAMBA,YAMON, ,TRANSPORTE,ACCIONES COMUNES,0,26400,26400.0,26400.0,25020.0,25020.0
AMAZONAS,UCTUBAMBA,YAMON, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,50700,50700,50700.0,29600.0,17294.0,17294.0
ANCASH,AIJA,AIJA, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,2000,13072,11072.0,11072.0,11072.0,11072.0
ANCASH,AIJA,CORIS, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1997,8000,8000.0,0.0,0.0,0.0
ANCASH,AIJA,LA MERCED, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,37975,37975.0,37975.0,0.0,0.0
ANCASH,AIJA,LA MERCED, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,109990,109990.0,109985.0,109985.0,109985.0
ANCASH,AIJA,LA MERCED, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN DEFENSA RIBEREÃA DE CENTRO POBLADO LA MERCED DISTRITO DE LA MERCED DE LA PROVINCIA DE AIJA DEL DEPARTAMENTO DE ANCASH,0,42700,42700.0,0.0,0.0,0.0
ANCASH,AIJA,LA MERCED, ,TRANSPORTE,ACCIONES COMUNES,0,62025,62025.0,18200.0,0.0,0.0
ANCASH,AIJA,LA MERCED, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,4000,0,0.0,0.0,0.0,0.0
ANCASH,AIJA,SUCCHA, ,AGROPECUARIA,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2000,2000,0.0,0.0,0.0,0.0
ANCASH,ANTONIO RAIMONDI,ACZO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,2000,6500,4500.0,0.0,0.0,0.0
ANCASH,ANTONIO RAIMONDI,ACZO, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,66240,66240.0,51390.0,51390.0,51390.0
ANCASH,ANTONIO RAIMONDI,CHACCHO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1000,88000,87000.0,87000.0,87000.0,87000.0
ANCASH,ANTONIO RAIMONDI,CHINGAS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,9000,9000.0,9000.0,9000.0,9000.0
ANCASH,ANTONIO RAIMONDI,CHINGAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1200,7760,7760.0,7000.0,7000.0,7000.0
ANCASH,ANTONIO RAIMONDI,CHINGAS, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,1430,1430.0,0.0,0.0,0.0
ANCASH,ANTONIO RAIMONDI,CHINGAS, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,150,150.0,0.0,0.0,0.0
ANCASH,ANTONIO RAIMONDI,CHINGAS, ,TRANSPORTE,ACCIONES COMUNES,0,2275,2275.0,2275.0,2275.0,2275.0
ANCASH,ANTONIO RAIMONDI,LLAMELLIN, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,2000,18240,18240.0,18238.5,18238.5,18238.5
ANCASH,ANTONIO RAIMONDI,MIRGAS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1000,1000,0.0,0.0,0.0,0.0
ANCASH,ANTONIO RAIMONDI,MIRGAS, ,TRANSPORTE,"CONSTRUCCION DE DEFENSA RIBEREÃA; EN EL(LA) PUNTOS CRITICOS DEL CENTRO POBLADO SAN JOSE DE ILLAURO Y SECTOR DE CUCHO DISTRITO DE MIRGAS, PROVINCIA ANTONIO RAYMONDI, DEPARTAMENTO ANCASH",0,98483,98481.69,94532.6,94532.6,94532.6
ANCASH,ANTONIO RAIMONDI,SAN JUAN DE RONTOY, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,5000,5000.0,5000.0,5000.0,5000.0
ANCASH,ANTONIO RAIMONDI,SAN JUAN DE RONTOY, ,TRANSPORTE,ACCIONES COMUNES,0,40000,40000.0,40000.0,40000.0,40000.0
ANCASH,ASUNCION,ACOCHACA, ,AGROPECUARIA,ACCIONES COMUNES,0,7598,7597.07,3312.04,0.0,0.0
ANCASH,ASUNCION,ACOCHACA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,5000,5000.0,5000.0,5000.0,5000.0
ANCASH,ASUNCION,ACOCHACA, ,SANEAMIENTO,ACCIONES COMUNES,0,13000,11410.51,11405.0,11405.0,11405.0
ANCASH,ASUNCION,ACOCHACA, ,TRANSPORTE,ACCIONES COMUNES,0,132182,129788.36,126848.36,82865.65,82865.65
ANCASH,ASUNCION,ACOCHACA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,15000,14000.0,13000.0,13000.0,13000.0
ANCASH,ASUNCION,CHACAS, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,2593,2413.0,0.0,0.0,0.0
ANCASH,ASUNCION,CHACAS, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,15000,15000.0,0.0,0.0,0.0
ANCASH,ASUNCION,CHACAS, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,994,994.0,0.0,0.0,0.0
ANCASH,ASUNCION,CHACAS, ,TRANSPORTE,ACCIONES COMUNES,0,6600,6600.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5500,112,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA, ,TRANSPORTE,ACCIONES COMUNES,0,5388,5387.5,5387.5,5387.5,5387.5
ANCASH,BOLOGNESI,ANTONIO RAYMONDI, ,TRANSPORTE,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL ANEXO SAN JOSE DE APAC DISTRITO DE ANTONIO RAYMONDI DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH,0,13793,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,ANTONIO RAYMONDI, ,TRANSPORTE,CREACION DE LOS SERVICIOS DE PROTECCION EN LA RIBERA DE LAS QUEBRADAS VULNERABLES ANTE EL PELIGRO EN EL CENTRO POBLADO DE MALLAO DEL DISTRITO DE ANTONIO RAYMONDI DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH,0,497415,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,ANTONIO RAYMONDI, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,20000,59762,56434.990000000005,53616.71,30836.0,25836.0
ANCASH,BOLOGNESI,AQUIA, ,AMBIENTE,MEJORAMIENTO DE LOS SERVICIOS OPERATIVOS O MISIONALES INSTITUCIONALES EN EL ALMACEN DE DEFENSA CIVIL DEL DISTRITO DE AQUIA DE LA PROVINCIA DE BOLOGNESI DEL DEPARTAMENTO DE ANCASH,0,35000,35000.0,35000.0,35000.0,35000.0
ANCASH,BOLOGNESI,AQUIA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,0,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,AQUIA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,0,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,AQUIA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,0,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,AQUIA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,0,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CAJACAY, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,4000,4000,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CAJACAY, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,21655,21655.0,18980.0,18980.0,18980.0
ANCASH,BOLOGNESI,CAJACAY, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,1000,1000.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CAJACAY, ,TRANSPORTE,ACCIONES COMUNES,0,36553,36552.5,35828.3,35828.3,35828.3
ANCASH,BOLOGNESI,CAJACAY, ,TRANSPORTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,0,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CAJACAY, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,35863,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CANIS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,3000,3000.0,3000.0,3000.0,3000.0
ANCASH,BOLOGNESI,CANIS, ,TRANSPORTE,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,5000,5000,0.0,0.0,0.0,0.0
ANCASH,BOLOGNESI,CHIQUIAN, ,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,0,1183,582.3,582.3,582.3,582.3
ANCASH,BOLOGNESI,CHIQUIAN, ,TRANSPORTE,ACCIONES COMUNES,0,190768,190768.0,147988.0,147088.0,147088.0
ANCASH,BOLOGNESI,COLQUIOC, ,AGROPECUARIA,ACCIONES COMUNES,0,143121,140814.65,137814.65,126959.0,126959.0
ANCASH,BOLOGNESI,HUALLANCA, ,AMBIENTE,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,146000,153000,135189.0,121732.0,118232.0,118232.0
ANCASH,BOLOGNESI,HUALLANCA, ,TRANSPORTE,"REPARACION DE DEFENSA RIBEREÃA; EN EL(LA) LIMPIEZA DE LOS RIOS ISHPAG, TORRES Y VIZCARRA DEL DISTRITO DE HUALLANCA, PROVINCIA BOLOGNESI, DEPARTAMENTO ANCASH",0,97001,97000.34,97000.17,93500.17,58526.17
ANCASH,BOLOGNESI,HUASTA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,1000,15500,15000.0,0.0,0.0,0.0
